"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n300_r037",300,37,"v2_cohort_posterior_hazard","censored","tau1",2.1068718728,2.22407458715,-0.11720271435,1,0,1.00633780991356,0
"n300_r037",300,37,"v2_cohort_posterior_hazard","censored","sigma_y",1.6448058842,1.692879175725,-0.048073291525,1,0,1.00633780991356,0
"n300_r037",300,37,"v2_cohort_posterior_hazard","exact","beta1",-2.33266910665,-3.233727302575,0.901058195925,0,0,1.00304491499814,0
"n300_r037",300,37,"v2_cohort_posterior_hazard","exact","tau1",1.095808939865,2.22407458715,-1.128265647285,0,0,1.00304491499814,0
"n300_r037",300,37,"v2_cohort_posterior_hazard","exact","sigma_y",1.1984619166,1.692879175725,-0.494417259125,0,0,1.00304491499814,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","censored","beta1",-3.4291034876,-3.233727302575,-0.195376185025,1,0,1.00760140976058,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","censored","tau1",2.27790791385,2.22407458715,0.0538333267,1,0,1.00760140976058,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","censored","sigma_y",1.6931154951,1.692879175725,0.000236319375000127,1,0,1.00760140976058,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","exact","beta1",-2.8893975114,-3.233727302575,0.344329791175,1,0,1.00556469279199,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","exact","tau1",1.09141529945,2.22407458715,-1.1326592877,0,0,1.00556469279199,0
"n300_r038",300,38,"v2_cohort_posterior_hazard","exact","sigma_y",1.27169360945,1.692879175725,-0.421185566275,0,0,1.00556469279199,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","censored","beta1",-2.87708452535,-3.233727302575,0.356642777225,1,0,1.00226879795391,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","censored","tau1",2.32004234,2.22407458715,0.09596775285,1,0,1.00226879795391,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","censored","sigma_y",1.72753896765,1.692879175725,0.034659791925,1,0,1.00226879795391,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","exact","beta1",-2.5468130223,-3.233727302575,0.686914280275,0,0,1.00647923898903,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","exact","tau1",1.17973790871,2.22407458715,-1.04433667844,0,0,1.00647923898903,0
"n300_r039",300,39,"v2_cohort_posterior_hazard","exact","sigma_y",1.33016520765,1.692879175725,-0.362713968075,0,0,1.00647923898903,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","censored","beta1",-3.1903646202,-3.233727302575,0.0433626823750002,1,0,1.00381033368917,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","censored","tau1",1.9971206757,2.22407458715,-0.22695391145,1,0,1.00381033368917,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","censored","sigma_y",1.65166108685,1.692879175725,-0.041218088875,1,0,1.00381033368917,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","exact","beta1",-2.55948016805,-3.233727302575,0.674247134525,0,0,1.00598291574878,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","exact","tau1",0.961098710265,2.22407458715,-1.262975876885,0,0,1.00598291574878,0
"n300_r040",300,40,"v2_cohort_posterior_hazard","exact","sigma_y",1.2269116467,1.692879175725,-0.465967529025,0,0,1.00598291574878,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","censored","beta1",-3.07215657535,-3.233727302575,0.161570727225,1,0,1.00689355862883,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","censored","tau1",2.0893178547,2.22407458715,-0.13475673245,1,0,1.00689355862883,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","censored","sigma_y",1.65429422395,1.692879175725,-0.0385849517749999,1,0,1.00689355862883,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","exact","beta1",-2.7198696486,-3.233727302575,0.513857653975,0,0,1.00466916522452,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","exact","tau1",1.026211164585,2.22407458715,-1.197863422565,0,0,1.00466916522452,0
"n300_r041",300,41,"v2_cohort_posterior_hazard","exact","sigma_y",1.2342793602,1.692879175725,-0.458599815525,0,0,1.00466916522452,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","censored","beta1",-3.31999717725,-3.233727302575,-0.0862698746749997,1,0,1.00583438504215,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","censored","tau1",2.40726217745,2.22407458715,0.1831875903,1,0,1.00583438504215,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","censored","sigma_y",1.6907687077,1.692879175725,-0.00211046802499992,1,0,1.00583438504215,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","exact","beta1",-2.81867905725,-3.233727302575,0.415048245325,0,0,1.00381848218125,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","exact","tau1",1.26521519585,2.22407458715,-0.9588593913,0,0,1.00381848218125,0
"n300_r042",300,42,"v2_cohort_posterior_hazard","exact","sigma_y",1.30183990775,1.692879175725,-0.391039267975,0,0,1.00381848218125,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","censored","beta1",-3.14129245415,-3.233727302575,0.0924348484250004,1,0,1.0042706858411,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","censored","tau1",2.4233996313,2.22407458715,0.19932504415,1,0,1.0042706858411,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","censored","sigma_y",1.7491005403,1.692879175725,0.056221364575,1,0,1.0042706858411,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","exact","beta1",-2.75289228165,-3.233727302575,0.480835020925,0,0,1.01064253981512,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","exact","tau1",1.10071001634,2.22407458715,-1.12336457081,0,0,1.01064253981512,0
"n300_r043",300,43,"v2_cohort_posterior_hazard","exact","sigma_y",1.23294805645,1.692879175725,-0.459931119275,0,0,1.01064253981512,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","censored","beta1",-3.26955472265,-3.233727302575,-0.0358274200749999,1,0,1.00422706386933,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","censored","tau1",2.11936893525,2.22407458715,-0.1047056519,1,0,1.00422706386933,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","censored","sigma_y",1.6788352916,1.692879175725,-0.0140438841249999,1,0,1.00422706386933,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","exact","beta1",-2.7049785971,-3.233727302575,0.528748705475,0,0,1.00358803696463,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","exact","tau1",0.99732409833,2.22407458715,-1.22675048882,0,0,1.00358803696463,0
"n300_r044",300,44,"v2_cohort_posterior_hazard","exact","sigma_y",1.2470366738,1.692879175725,-0.445842501925,0,0,1.00358803696463,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","censored","beta1",-3.14129596635,-3.233727302575,0.0924313362250002,1,0,1.00438095224628,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","censored","tau1",2.25811674855,2.22407458715,0.0340421613999999,1,0,1.00438095224628,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","censored","sigma_y",1.6699650092,1.692879175725,-0.0229141665249999,1,0,1.00438095224628,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","exact","beta1",-2.8990760155,-3.233727302575,0.334651287075,1,0,1.00374134884969,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","exact","tau1",1.06560528246,2.22407458715,-1.15846930469,0,0,1.00374134884969,0
"n300_r045",300,45,"v2_cohort_posterior_hazard","exact","sigma_y",1.23081833845,1.692879175725,-0.462060837275,0,0,1.00374134884969,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","censored","beta1",-2.8768267242,-3.233727302575,0.356900578375,1,0,1.00657847426567,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","censored","tau1",2.3679946443,2.22407458715,0.14392005715,1,0,1.00657847426567,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","censored","sigma_y",1.68871366465,1.692879175725,-0.00416551107499985,1,0,1.00657847426567,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","exact","beta1",-2.4565969753,-3.233727302575,0.777130327275,0,0,1.00597425792575,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","exact","tau1",1.18412435113,2.22407458715,-1.03995023602,0,0,1.00597425792575,0
"n300_r046",300,46,"v2_cohort_posterior_hazard","exact","sigma_y",1.2658241053,1.692879175725,-0.427055070425,0,0,1.00597425792575,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","censored","beta1",-2.5949857141,-3.233727302575,0.638741588475,0,0,1.00394087355039,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","censored","tau1",2.3984075699,2.22407458715,0.17433298275,1,0,1.00394087355039,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","censored","sigma_y",1.7134946615,1.692879175725,0.0206154857750001,1,0,1.00394087355039,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","exact","beta1",-2.28139877715,-3.233727302575,0.952328525425,0,0,1.00313947466018,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","exact","tau1",1.2362549186,2.22407458715,-0.98781966855,0,0,1.00313947466018,0
"n300_r047",300,47,"v2_cohort_posterior_hazard","exact","sigma_y",1.2665095113,1.692879175725,-0.426369664425,0,0,1.00313947466018,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","censored","beta1",-3.1672081421,-3.233727302575,0.0665191604750004,1,0,1.00655368306493,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","censored","tau1",2.1804427903,2.22407458715,-0.0436317968500002,1,0,1.00655368306493,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","censored","sigma_y",1.6772980488,1.692879175725,-0.0155811269249999,1,0,1.00655368306493,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","exact","beta1",-2.73967570375,-3.233727302575,0.494051598825,0,0,1.00631380482819,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","exact","tau1",0.994862165225,2.22407458715,-1.229212421925,0,0,1.00631380482819,0
"n300_r048",300,48,"v2_cohort_posterior_hazard","exact","sigma_y",1.2273332906,1.692879175725,-0.465545885125,0,0,1.00631380482819,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","censored","beta1",-3.3389823619,-3.233727302575,-0.105255059325,1,0,1.00258034538859,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","censored","tau1",2.4551656342,2.22407458715,0.23109104705,1,0,1.00258034538859,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","censored","sigma_y",1.6496764839,1.692879175725,-0.0432026918249999,1,0,1.00258034538859,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","exact","beta1",-2.8634770193,-3.233727302575,0.370250283275,0,0,1.00652809756844,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","exact","tau1",1.1744700515,2.22407458715,-1.04960453565,0,0,1.00652809756844,0
"n300_r049",300,49,"v2_cohort_posterior_hazard","exact","sigma_y",1.2134618224,1.692879175725,-0.479417353325,0,0,1.00652809756844,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","censored","beta1",-2.55403062465,-3.233727302575,0.679696677925,0,0,1.00268463887451,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","censored","tau1",2.15677406535,2.22407458715,-0.0673005218,1,0,1.00268463887451,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","censored","sigma_y",1.7101027472,1.692879175725,0.0172235714750002,1,0,1.00268463887451,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","exact","beta1",-2.3135849272,-3.233727302575,0.920142375375,0,0,1.003410947339,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","exact","tau1",1.055279799805,2.22407458715,-1.168794787345,0,0,1.003410947339,0
"n300_r050",300,50,"v2_cohort_posterior_hazard","exact","sigma_y",1.29240491525,1.692879175725,-0.400474260475,0,0,1.003410947339,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","censored","beta1",-2.391483111,-3.233727302575,0.842244191575,0,0,1.00383037614899,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","censored","tau1",2.53722689325,2.22407458715,0.3131523061,0,0,1.00383037614899,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","censored","sigma_y",1.683608802,1.692879175725,-0.00927037372499995,1,0,1.00383037614899,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","exact","beta1",-2.15953481335,-3.233727302575,1.074192489225,0,0,1.00502042836988,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","exact","tau1",1.3325139471,2.22407458715,-0.89156064005,0,0,1.00502042836988,0
"n300_r051",300,51,"v2_cohort_posterior_hazard","exact","sigma_y",1.2439014132,1.692879175725,-0.448977762525,0,0,1.00502042836988,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","censored","beta1",-2.453785632,-3.233727302575,0.779941670575,0,0,1.00356878072916,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","censored","tau1",1.9329154732,2.22407458715,-0.29115911395,0,0,1.00356878072916,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","censored","sigma_y",1.6539112587,1.692879175725,-0.0389679170249999,1,0,1.00356878072916,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","exact","beta1",-2.24982102125,-3.233727302575,0.983906281325,0,0,1.0056663946785,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","exact","tau1",0.924647335855,2.22407458715,-1.299427251295,0,0,1.0056663946785,0
"n300_r052",300,52,"v2_cohort_posterior_hazard","exact","sigma_y",1.2964040679,1.692879175725,-0.396475107825,0,0,1.0056663946785,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","censored","beta1",-2.973157286,-3.233727302575,0.260570016575,1,0,1.00507447027594,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","censored","tau1",2.33026872675,2.22407458715,0.1061941396,1,0,1.00507447027594,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","censored","sigma_y",1.64028074915,1.692879175725,-0.0525984265749999,1,0,1.00507447027594,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","exact","beta1",-2.7234121258,-3.233727302575,0.510315176775,0,0,1.00514836886433,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","exact","tau1",1.13854647245,2.22407458715,-1.0855281147,0,0,1.00514836886433,0
"n300_r053",300,53,"v2_cohort_posterior_hazard","exact","sigma_y",1.22529602675,1.692879175725,-0.467583148975,0,0,1.00514836886433,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","censored","beta1",-3.340522664,-3.233727302575,-0.106795361425,1,0,1.00456599065652,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","censored","tau1",2.23693502925,2.22407458715,0.0128604421,1,0,1.00456599065652,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","censored","sigma_y",1.6950253796,1.692879175725,0.0021462038750002,1,0,1.00456599065652,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","exact","beta1",-2.9033289787,-3.233727302575,0.330398323875,1,0,1.00396663512471,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","exact","tau1",1.20265295685,2.22407458715,-1.0214216303,0,0,1.00396663512471,0
"n300_r054",300,54,"v2_cohort_posterior_hazard","exact","sigma_y",1.269944675,1.692879175725,-0.422934500725,0,0,1.00396663512471,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","censored","beta1",-3.0797632296,-3.233727302575,0.153964072975,1,0,1.00402453446576,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","censored","tau1",2.29053175485,2.22407458715,0.0664571676999999,1,0,1.00402453446576,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","censored","sigma_y",1.6525881548,1.692879175725,-0.0402910209249998,1,0,1.00402453446576,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","exact","beta1",-2.6403271582,-3.233727302575,0.593400144375,0,0,1.0030922035578,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","exact","tau1",1.06821720931,2.22407458715,-1.15585737784,0,0,1.0030922035578,0
"n300_r055",300,55,"v2_cohort_posterior_hazard","exact","sigma_y",1.2236091944,1.692879175725,-0.469269981325,0,0,1.0030922035578,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","censored","beta1",-3.2364440229,-3.233727302575,-0.00271672032500003,1,0,1.00378124412418,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","censored","tau1",2.385499202,2.22407458715,0.16142461485,1,0,1.00378124412418,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","censored","sigma_y",1.6583721017,1.692879175725,-0.034507074025,1,0,1.00378124412418,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","exact","beta1",-2.7974458606,-3.233727302575,0.436281441975,0,0,1.00560695343313,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","exact","tau1",1.133028299265,2.22407458715,-1.091046287885,0,0,1.00560695343313,0
"n300_r056",300,56,"v2_cohort_posterior_hazard","exact","sigma_y",1.2610137254,1.692879175725,-0.431865450325,0,0,1.00560695343313,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","censored","beta1",-2.6568674623,-3.233727302575,0.576859840275,0,0,1.00622833127895,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","censored","tau1",2.3208807551,2.22407458715,0.0968061679500001,1,0,1.00622833127895,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","censored","sigma_y",1.6788553242,1.692879175725,-0.014023851525,1,0,1.00622833127895,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","exact","beta1",-2.2510802616,-3.233727302575,0.982647040975,0,0,1.00514265028014,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","exact","tau1",0.979984501045,2.22407458715,-1.244090086105,0,0,1.00514265028014,0
"n300_r057",300,57,"v2_cohort_posterior_hazard","exact","sigma_y",1.24120331335,1.692879175725,-0.451675862375,0,0,1.00514265028014,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","censored","beta1",-3.74625686885,-3.233727302575,-0.512529566275,1,0,1.00355012583042,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","censored","tau1",2.25242622405,2.22407458715,0.0283516369000001,1,0,1.00355012583042,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","censored","sigma_y",1.7220064845,1.692879175725,0.0291273087750001,1,0,1.00355012583042,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","exact","beta1",-3.0934069731,-3.233727302575,0.140320329475,1,0,1.00387622035995,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","exact","tau1",1.168018668225,2.22407458715,-1.056055918925,0,0,1.00387622035995,0
"n300_r058",300,58,"v2_cohort_posterior_hazard","exact","sigma_y",1.2853228617,1.692879175725,-0.407556314025,0,0,1.00387622035995,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","censored","beta1",-2.7953017542,-3.233727302575,0.438425548375,1,0,1.00461270447938,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","censored","tau1",2.03062541045,2.22407458715,-0.1934491767,1,0,1.00461270447938,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","censored","sigma_y",1.7186448959,1.692879175725,0.0257657201750001,1,0,1.00461270447938,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","exact","beta1",-2.4337887946,-3.233727302575,0.799938507975,0,0,1.00772400556908,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","exact","tau1",1.021578693105,2.22407458715,-1.202495894045,0,0,1.00772400556908,0
"n300_r059",300,59,"v2_cohort_posterior_hazard","exact","sigma_y",1.26018901195,1.692879175725,-0.432690163775,0,0,1.00772400556908,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","censored","beta1",-3.2494589281,-3.233727302575,-0.015731625525,1,0,1.00438969901937,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","censored","tau1",1.95536943325,2.22407458715,-0.2687051539,1,0,1.00438969901937,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","censored","sigma_y",1.70374662285,1.692879175725,0.0108674471250001,1,0,1.00438969901937,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","exact","beta1",-2.7905797603,-3.233727302575,0.443147542275,0,0,1.00455936940401,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","exact","tau1",0.94894483674,2.22407458715,-1.27512975041,0,0,1.00455936940401,0
"n300_r060",300,60,"v2_cohort_posterior_hazard","exact","sigma_y",1.2393013234,1.692879175725,-0.453577852325,0,0,1.00455936940401,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","censored","beta1",-2.9616056096,-3.233727302575,0.272121692975,1,0,1.00327972878198,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","censored","tau1",2.3839823999,2.22407458715,0.15990781275,1,0,1.00327972878198,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","censored","sigma_y",1.67535720615,1.692879175725,-0.017521969575,1,0,1.00327972878198,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","exact","beta1",-2.58121100245,-3.233727302575,0.652516300125,0,0,1.00440213104346,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","exact","tau1",1.2714344716,2.22407458715,-0.95264011555,0,0,1.00440213104346,0
"n300_r061",300,61,"v2_cohort_posterior_hazard","exact","sigma_y",1.26625654265,1.692879175725,-0.426622633075,0,0,1.00440213104346,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","censored","beta1",-2.62489181975,-3.233727302575,0.608835482825,0,0,1.00590569857783,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","censored","tau1",2.27584725265,2.22407458715,0.0517726655000001,1,0,1.00590569857783,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","censored","sigma_y",1.6056928609,1.692879175725,-0.0871863148249998,0,0,1.00590569857783,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","exact","beta1",-2.31572076315,-3.233727302575,0.918006539425,0,0,1.00304492624245,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","exact","tau1",1.176040143,2.22407458715,-1.04803444415,0,0,1.00304492624245,0
"n300_r062",300,62,"v2_cohort_posterior_hazard","exact","sigma_y",1.20320458025,1.692879175725,-0.489674595475,0,0,1.00304492624245,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","censored","beta1",-2.75858715415,-3.233727302575,0.475140148425,1,0,1.00364101229921,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","censored","tau1",2.03097256475,2.22407458715,-0.1931020224,1,0,1.00364101229921,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","censored","sigma_y",1.6981120905,1.692879175725,0.0052329147750001,1,0,1.00364101229921,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","exact","beta1",-2.47200823755,-3.233727302575,0.761719065025,0,0,1.0027886969381,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","exact","tau1",0.939746635765,2.22407458715,-1.284327951385,0,0,1.0027886969381,0
"n300_r063",300,63,"v2_cohort_posterior_hazard","exact","sigma_y",1.27605326565,1.692879175725,-0.416825910075,0,0,1.0027886969381,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","censored","beta1",-3.1068050357,-3.233727302575,0.126922266875,1,0,1.00467717335385,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","censored","tau1",2.20371864185,2.22407458715,-0.0203559453,1,0,1.00467717335385,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","censored","sigma_y",1.61577388365,1.692879175725,-0.0771052920749999,0,0,1.00467717335385,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","exact","beta1",-2.6907307997,-3.233727302575,0.542996502875,0,0,1.00462556359456,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","exact","tau1",1.09814708025,2.22407458715,-1.1259275069,0,0,1.00462556359456,0
"n300_r064",300,64,"v2_cohort_posterior_hazard","exact","sigma_y",1.2463359232,1.692879175725,-0.446543252525,0,0,1.00462556359456,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","censored","beta1",-2.9986250906,-3.233727302575,0.235102211975,1,0,1.00683239021643,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","censored","tau1",2.6137870292,2.22407458715,0.38971244205,0,0,1.00683239021643,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","censored","sigma_y",1.65888798945,1.692879175725,-0.033991186275,1,0,1.00683239021643,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","exact","beta1",-2.57162857315,-3.233727302575,0.662098729425,0,0,1.00828449354674,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","exact","tau1",1.33384596,2.22407458715,-0.89022862715,0,0,1.00828449354674,0
"n300_r065",300,65,"v2_cohort_posterior_hazard","exact","sigma_y",1.2011670427,1.692879175725,-0.491712133025,0,0,1.00828449354674,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","censored","beta1",-2.7386345754,-3.233727302575,0.495092727175,1,0,1.00567084029391,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","censored","tau1",2.48041477085,2.22407458715,0.2563401837,1,0,1.00567084029391,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","censored","sigma_y",1.71156504605,1.692879175725,0.0186858703250001,1,0,1.00567084029391,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","exact","beta1",-2.35665705145,-3.233727302575,0.877070251125,0,0,1.00820708431951,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","exact","tau1",1.3187578926,2.22407458715,-0.90531669455,0,0,1.00820708431951,0
"n300_r066",300,66,"v2_cohort_posterior_hazard","exact","sigma_y",1.29742245445,1.692879175725,-0.395456721275,0,0,1.00820708431951,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","censored","beta1",-3.2098808618,-3.233727302575,0.0238464407750003,1,0,1.00575878094642,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","censored","tau1",2.455770399,2.22407458715,0.23169581185,1,0,1.00575878094642,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","censored","sigma_y",1.71797640195,1.692879175725,0.025097226225,1,0,1.00575878094642,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","exact","beta1",-2.79328076975,-3.233727302575,0.440446532825,0,0,1.00243058947046,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","exact","tau1",1.149283054125,2.22407458715,-1.074791533025,0,0,1.00243058947046,0
"n300_r067",300,67,"v2_cohort_posterior_hazard","exact","sigma_y",1.28113734735,1.692879175725,-0.411741828375,0,0,1.00243058947046,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","censored","beta1",-3.007710402,-3.233727302575,0.226016900575,1,0,1.00423987327048,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","censored","tau1",2.2943836808,2.22407458715,0.0703090936500002,1,0,1.00423987327048,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","censored","sigma_y",1.62425551605,1.692879175725,-0.0686236596749998,1,0,1.00423987327048,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","exact","beta1",-2.61752523345,-3.233727302575,0.616202069125,0,0,1.00310668472987,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","exact","tau1",1.196739374325,2.22407458715,-1.027335212825,0,0,1.00310668472987,0
"n300_r068",300,68,"v2_cohort_posterior_hazard","exact","sigma_y",1.1742625076,1.692879175725,-0.518616668125,0,0,1.00310668472987,0
"n300_r069",300,69,"v2_cohort_posterior_hazard","censored","beta1",-2.63408362385,-3.233727302575,0.599643678725,0,0,1.00551135670197,0
"n300_r069",300,69,"v2_cohort_posterior_hazard","censored","tau1",2.3577402414,2.22407458715,0.13366565425,1,0,1.00551135670197,0
"n300_r069",300,69,"v2_cohort_posterior_hazard","censored","sigma_y",1.7030886371,1.692879175725,0.0102094613750001,1,0,1.00551135670197,0
"n300_r069",300,69,"v2_cohort_posterior_hazard","exact","beta1",-2.245397152,-3.233727302575,0.988330150575,0,0,1.00471211651547,0
